timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion mongoid
20150618_183320 5 1 1 10 100000 258760793 510 10000 9490 0 0 510 0 0 0 0 0 0 0 0 100 0 0 0 3.224 0.764 ../q3/./log/doc5cop1shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 251227 q3-extractinstructions.txt 20150618_183330 0.5 5582f88c776839292828af6f
20150618_183325 5 1 1 10 100000 666549275 511 10000 9489 0 0 511 0 0 0 0 0 0 0 0 100 0 0 0 3.200 0.827 ../q3/./log/doc5cop1shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 254673 q3-extractinstructions.txt 20150618_183335 0.5 5582f88c776839292828af70
20150618_183330 5 1 1 10 100000 376517787 446 10000 9554 0 0 446 0 0 0 0 0 0 0 0 100 0 0 0 2.958 0.749 ../q3/./log/doc5cop1shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 223950 q3-extractinstructions.txt 20150618_183339 0.5 5582f88c776839292828af71
20150618_183335 5 1 1 10 100000 817713633 447 10000 9553 0 0 447 0 0 0 0 0 0 0 0 100 0 0 0 2.985 0.765 ../q3/./log/doc5cop1shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 224408 q3-extractinstructions.txt 20150618_183345 0.5 5582f88c776839292828af72
20150618_183340 5 1 1 10 100000 519606501 497 10000 9503 0 0 497 0 0 0 0 0 0 0 0 100 0 0 0 3.366 0.889 ../q3/./log/doc5cop1shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 246024 q3-extractinstructions.txt 20150618_183351 0.5 5582f88c776839292828af73
20150618_183345 5 1 1 10 100000 715258232 437 10000 9563 0 0 437 0 0 0 0 0 0 0 0 100 0 0 0 3.369 0.749 ../q3/./log/doc5cop1shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 218109 q3-extractinstructions.txt 20150618_183355 0.5 5582f88c776839292828af74
20150618_183352 5 1 1 10 100000 792850679 480 10000 9520 0 0 480 0 0 0 0 0 0 0 0 100 0 0 0 3.531 0.842 ../q3/./log/doc5cop1shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 239726 q3-extractinstructions.txt 20150618_183402 0.5 5582f88c776839292828af75
20150618_183356 5 1 2 10 100000 919028296 27 10000 9079 894 0 27 0 0 0 0 0 0 0 0 100 0 0 0 5.345 1.575 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 405018 q3-extractinstructions.txt 20150618_183408 0.5 5582f88c776839292828af76
20150618_183401 5 1 2 10 100000 103765041 11 10000 9072 917 0 11 0 0 0 0 0 0 0 0 100 0 0 0 5.372 1.732 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 401099 q3-extractinstructions.txt 20150618_183414 0.5 5582f88c776839292828af77
20150618_183406 5 1 2 10 100000 141246882 22 10000 9088 890 0 22 0 0 0 0 0 0 0 0 100 0 0 0 5.579 1.591 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 395369 q3-extractinstructions.txt 20150618_183419 0.5 5582f88c776839292828af78
20150618_183411 5 1 2 10 100000 681028781 22 10000 9062 916 0 22 0 0 0 0 0 0 0 0 100 0 0 0 6.777 1.684 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 405892 q3-extractinstructions.txt 20150618_183425 0.5 5582f88c776839292828af79
20150618_183417 5 1 2 10 100000 117661523 24 10000 9038 938 0 24 0 0 0 0 0 0 0 0 100 0 0 0 7.554 1.857 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 418161 q3-extractinstructions.txt 20150618_183432 0.5 5582f88c776839292828af7a
20150618_183422 5 1 2 10 100000 105731136 24 10000 9060 916 0 24 0 0 0 0 0 0 0 0 100 0 0 0 5.879 1.871 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 411587 q3-extractinstructions.txt 20150618_183435 0.5 5582f88c776839292828af7b
20150618_183426 5 1 2 10 100000 967561224 19 10000 9083 898 0 19 0 0 0 0 0 0 0 0 100 0 0 0 5.457 1.623 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 396502 q3-extractinstructions.txt 20150618_183439 0.5 5582f88c776839292828af7c
20150618_183432 5 1 2 10 100000 420477893 23 10000 9038 939 0 23 0 0 0 0 0 0 0 0 100 0 0 0 5.600 1.715 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 418247 q3-extractinstructions.txt 20150618_183445 0.5 5582f88c776839292828af7d
20150618_183437 5 1 2 10 100000 263688301 17 10000 9079 904 0 17 0 0 0 0 0 0 0 0 100 0 0 0 5.346 1.372 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 399605 q3-extractinstructions.txt 20150618_183449 0.5 5582f88c776839292828af7e
20150618_183442 5 1 2 10 100000 50746969 17 10000 9040 943 0 17 0 0 0 0 0 0 0 0 100 0 0 0 5.804 1.731 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 417665 q3-extractinstructions.txt 20150618_183456 0.5 5582f88c776839292828af7f
20150618_183447 5 1 2 10 100000 533657980 19 10000 9011 970 0 19 0 0 0 0 0 0 0 0 100 0 0 0 5.954 1.731 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 426558 q3-extractinstructions.txt 20150618_183500 0.5 5582f88c776839292828af80
20150618_183452 5 1 2 10 100000 711283608 23 10000 9039 938 0 23 0 0 0 0 0 0 0 0 100 0 0 0 7.573 1.904 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 418014 q3-extractinstructions.txt 20150618_183507 0.5 5582f88c776839292828af81
20150618_183457 5 1 2 10 100000 597296547 19 10000 9025 956 0 19 0 0 0 0 0 0 0 0 100 0 0 0 5.904 1.669 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 423065 q3-extractinstructions.txt 20150618_183510 0.5 5582f88c776839292828af82
20150618_183502 5 1 2 10 100000 664375964 23 10000 9047 930 0 23 0 0 0 0 0 0 0 0 100 0 0 0 5.769 1.606 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 416917 q3-extractinstructions.txt 20150618_183515 0.5 5582f88c776839292828af83
20150618_183508 5 1 2 10 100000 258760793 25 10000 9029 946 0 25 0 0 0 0 0 0 0 0 100 0 0 0 5.526 1.623 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 421047 q3-extractinstructions.txt 20150618_183520 0.5 5582f88c776839292828af84
20150618_183513 5 1 2 10 100000 666549275 22 10000 9024 954 0 22 0 0 0 0 0 0 0 0 100 0 0 0 5.563 1.747 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 424407 q3-extractinstructions.txt 20150618_183525 0.5 5582f88c776839292828af85
20150618_183518 5 1 2 10 100000 376517787 32 10000 9114 854 0 32 0 0 0 0 0 0 0 0 100 0 0 0 5.214 1.732 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 391984 q3-extractinstructions.txt 20150618_183530 0.5 5582f88c776839292828af86
20150618_183523 5 1 2 10 100000 817713633 28 10000 9075 897 0 28 0 0 0 0 0 0 0 0 100 0 0 0 7.441 1.685 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 405536 q3-extractinstructions.txt 20150618_183538 0.5 5582f88c776839292828af87
20150618_183529 5 1 2 10 100000 519606501 20 10000 9033 947 0 20 0 0 0 0 0 0 0 0 100 0 0 0 5.574 1.436 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 417323 q3-extractinstructions.txt 20150618_183541 0.5 5582f88c776839292828af88
20150618_183533 5 1 2 10 100000 715258232 17 10000 9069 914 0 17 0 0 0 0 0 0 0 0 100 0 0 0 5.615 1.763 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 403599 q3-extractinstructions.txt 20150618_183546 0.5 5582f88c776839292828af89
20150618_183538 5 1 2 10 100000 792850679 22 10000 9086 892 0 22 0 0 0 0 0 0 0 0 100 0 0 0 5.337 1.514 ../q3/./log/doc5cop2shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 399425 q3-extractinstructions.txt 20150618_183551 0.5 5582f88c776839292828af8a
20150618_183544 5 1 3 10 100000 919028296 0 10000 8634 1289 77 0 0 0 0 0 0 0 0 0 100 0 0 0 8.176 2.23 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 604297 q3-extractinstructions.txt 20150618_183600 0.5 5582f88c776839292828af8b
20150618_183549 5 1 3 10 100000 103765041 1 10000 8587 1357 55 1 0 0 0 0 0 0 0 0 100 0 0 0 10.216 2.59 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 615756 q3-extractinstructions.txt 20150618_183607 0.5 5582f88c776839292828af8c
20150618_183555 5 1 3 10 100000 141246882 0 10000 8619 1303 78 0 0 0 0 0 0 0 0 0 100 0 0 0 8.892 2.371 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 609309 q3-extractinstructions.txt 20150618_183612 0.5 5582f88c776839292828af8d
20150618_183559 5 1 3 10 100000 681028781 1 10000 8607 1323 69 1 0 0 0 0 0 0 0 0 100 0 0 0 8.347 2.652 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 609886 q3-extractinstructions.txt 20150618_183616 0.5 5582f88c776839292828af8e
20150618_183604 5 1 3 10 100000 117661523 1 10000 8624 1315 60 1 0 0 0 0 0 0 0 0 100 0 0 0 8.558 2.372 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 598050 q3-extractinstructions.txt 20150618_183620 0.5 5582f88c776839292828af8f
20150618_183609 5 1 3 10 100000 105731136 2 10000 8611 1330 57 2 0 0 0 0 0 0 0 0 100 0 0 0 8.909 2.496 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 606473 q3-extractinstructions.txt 20150618_183626 0.5 5582f88c776839292828af90
20150618_183614 5 1 3 10 100000 967561224 1 10000 8635 1302 62 1 0 0 0 0 0 0 0 0 100 0 0 0 8.440 2.558 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 594959 q3-extractinstructions.txt 20150618_183631 0.5 5582f88c776839292828af91
20150618_183620 5 1 3 10 100000 420477893 1 10000 8597 1327 75 1 0 0 0 0 0 0 0 0 100 0 0 0 8.905 2.34 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 618493 q3-extractinstructions.txt 20150618_183637 0.5 5582f88c776839292828af92
20150618_183625 5 1 3 10 100000 263688301 1 10000 8598 1332 69 1 0 0 0 0 0 0 0 0 100 0 0 0 8.948 2.481 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 614008 q3-extractinstructions.txt 20150618_183642 0.5 5582f88c776839292828af93
20150618_183630 5 1 3 10 100000 50746969 1 10000 8615 1318 66 1 0 0 0 0 0 0 0 0 100 0 0 0 8.296 2.698 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 609921 q3-extractinstructions.txt 20150618_183646 0.5 5582f88c776839292828af94
20150618_183635 5 1 3 10 100000 533657980 2 10000 8580 1352 66 2 0 0 0 0 0 0 0 0 100 0 0 0 8.460 2.637 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 618905 q3-extractinstructions.txt 20150618_183651 0.5 5582f88c776839292828af95
20150618_183640 5 1 3 10 100000 711283608 1 10000 8556 1368 75 1 0 0 0 0 0 0 0 0 100 0 0 0 8.874 2.793 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 633676 q3-extractinstructions.txt 20150618_183657 0.5 5582f88c776839292828af96
20150618_183645 5 1 3 10 100000 597296547 1 10000 8591 1332 76 1 0 0 0 0 0 0 0 0 100 0 0 0 8.606 2.746 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 619096 q3-extractinstructions.txt 20150618_183703 0.5 5582f88c776839292828af97
20150618_183650 5 1 3 10 100000 664375964 0 10000 8594 1345 61 0 0 0 0 0 0 0 0 0 100 0 0 0 11.641 2.62 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 615749 q3-extractinstructions.txt 20150618_183710 0.5 5582f88c776839292828af98
20150618_183657 5 1 3 10 100000 258760793 1 10000 8597 1329 73 1 0 0 0 0 0 0 0 0 100 0 0 0 10.114 2.714 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 614515 q3-extractinstructions.txt 20150618_183715 0.5 5582f88c776839292828af99
20150618_183701 5 1 3 10 100000 666549275 1 10000 8580 1336 83 1 0 0 0 0 0 0 0 0 100 0 0 0 9.045 2.589 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 625197 q3-extractinstructions.txt 20150618_183718 0.5 5582f88c776839292828af9a
20150618_183705 5 1 3 10 100000 376517787 1 10000 8664 1271 64 1 0 0 0 0 0 0 0 0 100 0 0 0 8.898 2.668 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 587729 q3-extractinstructions.txt 20150618_183722 0.5 5582f88c776839292828af9b
20150618_183711 5 1 3 10 100000 817713633 0 10000 8663 1270 67 0 0 0 0 0 0 0 0 0 100 0 0 0 8.618 2.481 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 587259 q3-extractinstructions.txt 20150618_183727 0.5 5582f88c776839292828af9c
20150618_183716 5 1 3 10 100000 519606501 1 10000 8598 1336 65 1 0 0 0 0 0 0 0 0 100 0 0 0 8.636 2.901 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 615079 q3-extractinstructions.txt 20150618_183733 0.5 5582f88c776839292828af9d
20150618_183721 5 1 3 10 100000 715258232 0 10000 8588 1345 67 0 0 0 0 0 0 0 0 0 100 0 0 0 8.417 2.762 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 619393 q3-extractinstructions.txt 20150618_183738 0.5 5582f88c776839292828af9e
20150618_183726 5 1 3 10 100000 792850679 1 10000 8610 1320 69 1 0 0 0 0 0 0 0 0 100 0 0 0 8.438 2.495 ../q3/./log/doc5cop3shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 611729 q3-extractinstructions.txt 20150618_183743 0.5 5582f88c776839292828af9f
20150618_183731 5 1 4 10 100000 919028296 0 10000 8194 1801 5 0 0 0 0 0 0 0 0 0 100 0 0 0 11.709 3.572 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 803621 q3-extractinstructions.txt 20150618_183752 0.5 5582f88c776839292828afa0
20150618_183736 5 1 4 10 100000 103765041 0 10000 8152 1845 3 0 0 0 0 0 0 0 0 0 100 0 0 0 11.925 3.603 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 815024 q3-extractinstructions.txt 20150618_183757 0.5 5582f88c776839292828afa1
20150618_183742 5 1 4 10 100000 141246882 0 10000 8215 1783 2 0 0 0 0 0 0 0 0 0 100 0 0 0 11.777 3.682 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed141246882.log 794018 q3-extractinstructions.txt 20150618_183802 0.5 5582f88c776839292828afa2
20150618_183747 5 1 4 10 100000 681028781 0 10000 8177 1817 6 0 0 0 0 0 0 0 0 0 100 0 0 0 12.072 3.667 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed681028781.log 819601 q3-extractinstructions.txt 20150618_183808 0.5 5582f88c776839292828afa3
20150618_183752 5 1 4 10 100000 117661523 0 10000 8186 1810 4 0 0 0 0 0 0 0 0 0 100 0 0 0 13.031 3.729 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed117661523.log 809090 q3-extractinstructions.txt 20150618_183814 0.5 5582f88c776839292828afa4
20150618_183757 5 1 4 10 100000 105731136 0 10000 8217 1779 4 0 0 0 0 0 0 0 0 0 100 0 0 0 13.250 3.618 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed105731136.log 798379 q3-extractinstructions.txt 20150618_183819 0.5 5582f88c776839292828afa5
20150618_183802 5 1 4 10 100000 967561224 1 10000 8216 1775 8 1 0 0 0 0 0 0 0 0 100 0 0 0 12.763 3.76 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed967561224.log 787959 q3-extractinstructions.txt 20150618_183824 0.5 5582f88c776839292828afa6
20150618_183807 5 1 4 10 100000 420477893 0 10000 8192 1804 4 0 0 0 0 0 0 0 0 0 100 0 0 0 12.661 3.884 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed420477893.log 805077 q3-extractinstructions.txt 20150618_183829 0.5 5582f88c776839292828afa7
20150618_183813 5 1 4 10 100000 263688301 1 10000 8157 1837 5 1 0 0 0 0 0 0 0 0 100 0 0 0 12.663 3.853 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed263688301.log 816040 q3-extractinstructions.txt 20150618_183834 0.5 5582f88c776839292828afa8
20150618_183818 5 1 4 10 100000 50746969 0 10000 8194 1803 3 0 0 0 0 0 0 0 0 0 100 0 0 0 12.837 3.681 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed50746969.log 800189 q3-extractinstructions.txt 20150618_183839 0.5 5582f88c776839292828afa9
20150618_183823 5 1 4 10 100000 533657980 0 10000 8177 1816 7 0 0 0 0 0 0 0 0 0 100 0 0 0 12.853 4.025 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed533657980.log 808622 q3-extractinstructions.txt 20150618_183845 0.5 5582f88c776839292828afaa
20150618_183828 5 1 4 10 100000 711283608 0 10000 8152 1842 6 0 0 0 0 0 0 0 0 0 100 0 0 0 13.159 3.65 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed711283608.log 821257 q3-extractinstructions.txt 20150618_183850 0.5 5582f88c776839292828afab
20150618_183833 5 1 4 10 100000 597296547 1 10000 8189 1805 5 1 0 0 0 0 0 0 0 0 100 0 0 0 13.392 4.102 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed597296547.log 812221 q3-extractinstructions.txt 20150618_183856 0.5 5582f88c776839292828afac
20150618_183838 5 1 4 10 100000 664375964 0 10000 8171 1823 6 0 0 0 0 0 0 0 0 0 100 0 0 0 13.479 3.759 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed664375964.log 812291 q3-extractinstructions.txt 20150618_183901 0.5 5582f88c776839292828afad
20150618_183843 5 1 4 10 100000 258760793 0 10000 8166 1831 3 0 0 0 0 0 0 0 0 0 100 0 0 0 13.519 3.931 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed258760793.log 815282 q3-extractinstructions.txt 20150618_183906 0.5 5582f88c776839292828afae
20150618_183849 5 1 4 10 100000 666549275 0 10000 8159 1835 6 0 0 0 0 0 0 0 0 0 100 0 0 0 13.460 3.916 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed666549275.log 822880 q3-extractinstructions.txt 20150618_183911 0.5 5582f88c776839292828afaf
20150618_183854 5 1 4 10 100000 376517787 0 10000 8222 1773 5 0 0 0 0 0 0 0 0 0 100 0 0 0 12.511 3.775 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed376517787.log 791024 q3-extractinstructions.txt 20150618_183915 0.5 5582f88c776839292828afb0
20150618_183859 5 1 4 10 100000 817713633 0 10000 8238 1759 3 0 0 0 0 0 0 0 0 0 100 0 0 0 12.743 3.556 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed817713633.log 789923 q3-extractinstructions.txt 20150618_183921 0.5 5582f88c776839292828afb1
20150618_183904 5 1 4 10 100000 519606501 0 10000 8192 1806 2 0 0 0 0 0 0 0 0 0 100 0 0 0 12.954 3.775 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed519606501.log 800637 q3-extractinstructions.txt 20150618_183926 0.5 5582f88c776839292828afb2
20150618_183909 5 1 4 10 100000 715258232 0 10000 8166 1832 2 0 0 0 0 0 0 0 0 0 100 0 0 0 13.067 3.619 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed715258232.log 811064 q3-extractinstructions.txt 20150618_183932 0.5 5582f88c776839292828afb3
20150618_183914 5 1 4 10 100000 792850679 0 10000 8220 1774 6 0 0 0 0 0 0 0 0 0 100 0 0 0 13.131 3.65 ../q3/./log/doc5cop4shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed792850679.log 796988 q3-extractinstructions.txt 20150618_183937 0.5 5582f88c776839292828afb4
20150618_183919 5 1 5 10 100000 919028296 0 10000 7778 2212 10 0 0 0 0 0 0 0 0 0 100 0 0 0 16.688 4.961 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed919028296.log 1007771 q3-extractinstructions.txt 20150618_183946 0.5 5582f88c776839292828afb5
20150618_183924 5 1 5 10 100000 103765041 0 10000 7780 2208 12 0 0 0 0 0 0 0 0 0 100 0 0 0 15.972 4.757 ../q3/./log/doc5cop5shlf1lif10_af0s1tTOTAL_gf0i100d0m0_seed103765041.log 997953 q3-extractinstructions.txt 20150618_183951 0.5 5582f88c776839292828afb6
