timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches serverdefaultlife shockfreq shockimpact shockmaxlife shockspan shocktype nshocks deadserversactive deadserversall walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion cpuinfo mongoid
20170522_185243 50 1 1 10 100000 533657980 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 27 1.689 1.031 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed533657980.log 12980 hl-extractinstructions.txt 20170522_185253 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_11
20170522_185255 50 1 1 10 100000 711283608 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 17 1.516 0.796 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed711283608.log 12926 hl-extractinstructions.txt 20170522_185304 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_12
20170522_185256 50 1 1 10 100000 597296547 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 26 2.752 2.031 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed597296547.log 12998 hl-extractinstructions.txt 20170522_185307 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_13
20170522_185257 50 1 1 10 100000 664375964 2959 10000 7041 0 0 2959 9 10000 1 0 0 0 2708 0 0 0 0 0 100000 0 0 0 0 2 0 0 14 3.394 2.688 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed664375964.log 12924 hl-extractinstructions.txt 20170522_185308 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_14
20170522_185300 50 1 1 10 100000 666549275 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 24 3.1 2.375 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed666549275.log 12988 hl-extractinstructions.txt 20170522_185311 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_16
20170522_185258 50 1 1 10 100000 258760793 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 22 1.942 1.156 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed258760793.log 12967 hl-extractinstructions.txt 20170522_185308 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_15
20170522_185303 50 1 1 10 100000 519606501 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 18 3.867 3.032 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed519606501.log 12949 hl-extractinstructions.txt 20170522_185315 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_19
20170522_185301 50 1 1 10 100000 376517787 2984 10000 7016 0 0 2984 9 10000 1 0 0 0 2754 0 0 0 0 0 100000 0 0 0 0 2 0 0 22 3.625 2.907 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed376517787.log 12968 hl-extractinstructions.txt 20170522_185313 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_17
20170522_185303 50 1 1 10 100000 817713633 2945 10000 7055 0 0 2945 9 10000 1 0 0 0 2695 0 0 0 0 0 100000 0 0 0 0 2 0 0 18 3.685 2.937 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed817713633.log 12949 hl-extractinstructions.txt 20170522_185314 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_18
20170522_185315 50 1 1 10 100000 715258232 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 21 3.119 2.375 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed715258232.log 12967 hl-extractinstructions.txt 20170522_185326 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_20
20170522_185316 50 1 1 10 100000 792850679 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 23 3.085 2.484 ../hl/gl-qtr/log/doc50cop1shlf1lif10_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed792850679.log 12975 hl-extractinstructions.txt 20170522_185327 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 eec1f184853867cb61e1749e07535849a40a8d9a_21
20170522_185429 50 1 1 20 100000 919028296 1610 10000 8390 0 0 1610 9 10000 1 0 0 0 1471 0 0 0 0 0 100000 0 0 0 0 2 0 0 20 3.232 2.141 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed919028296.log 12955 hl-extractinstructions.txt 20170522_185440 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_1
20170522_185431 50 1 1 20 100000 103765041 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 22 2.492 1.688 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed103765041.log 12965 hl-extractinstructions.txt 20170522_185441 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_2
20170522_185432 50 1 1 20 100000 141246882 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 22 2.98 2.125 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed141246882.log 12968 hl-extractinstructions.txt 20170522_185443 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_3
20170522_185433 50 1 1 20 100000 681028781 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 25 2.005 1.25 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed681028781.log 12981 hl-extractinstructions.txt 20170522_185443 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_4
20170522_185434 50 1 1 20 100000 117661523 1582 10000 8418 0 0 1582 9 10000 1 0 0 0 1413 0 0 0 0 0 100000 0 0 0 0 2 0 0 16 2.785 1.844 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed117661523.log 12931 hl-extractinstructions.txt 20170522_185445 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_5
20170522_185436 50 1 1 20 100000 105731136 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 21 1.614 0.985 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed105731136.log 12955 hl-extractinstructions.txt 20170522_185445 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_6
20170522_185447 50 1 1 20 100000 967561224 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 21 2.461 1.797 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed967561224.log 12967 hl-extractinstructions.txt 20170522_185457 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_7
20170522_185448 50 1 1 20 100000 420477893 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 21 1.927 1.203 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed420477893.log 12959 hl-extractinstructions.txt 20170522_185458 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_8
20170522_185450 50 1 1 20 100000 263688301 1563 10000 8437 0 0 1563 9 10000 1 0 0 0 1424 0 0 0 0 0 100000 0 0 0 0 2 0 0 19 2.73 1.86 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed263688301.log 12946 hl-extractinstructions.txt 20170522_185500 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_9
20170522_185451 50 1 1 20 100000 50746969 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 26 1.578 0.922 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed50746969.log 12980 hl-extractinstructions.txt 20170522_185500 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_10
20170522_185502 50 1 1 20 100000 533657980 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 27 1.401 0.734 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed533657980.log 12980 hl-extractinstructions.txt 20170522_185512 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_11
20170522_185503 50 1 1 20 100000 711283608 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 17 1.453 0.735 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed711283608.log 12926 hl-extractinstructions.txt 20170522_185513 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_12
20170522_185505 50 1 1 20 100000 597296547 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 26 2.377 1.688 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed597296547.log 12994 hl-extractinstructions.txt 20170522_185515 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_13
20170522_185506 50 1 1 20 100000 664375964 1596 10000 8404 0 0 1596 9 10000 1 0 0 0 1449 0 0 0 0 0 100000 0 0 0 0 2 0 0 14 3.143 2.016 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed664375964.log 12924 hl-extractinstructions.txt 20170522_185517 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_14
20170522_185508 50 1 1 20 100000 258760793 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 22 1.775 1.079 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed258760793.log 12962 hl-extractinstructions.txt 20170522_185517 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_15
20170522_185509 50 1 1 20 100000 666549275 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 24 2.516 1.813 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed666549275.log 12986 hl-extractinstructions.txt 20170522_185519 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_16
20170522_185510 50 1 1 20 100000 376517787 1578 10000 8422 0 0 1578 9 10000 1 0 0 0 1412 0 0 0 0 0 100000 0 0 0 0 2 0 0 22 2.49 1.891 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed376517787.log 12968 hl-extractinstructions.txt 20170522_185520 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_17
20170522_185521 50 1 1 20 100000 817713633 1624 10000 8376 0 0 1624 9 10000 1 0 0 0 1484 0 0 0 0 0 100000 0 0 0 0 2 0 0 18 2.946 1.953 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed817713633.log 12949 hl-extractinstructions.txt 20170522_185532 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_18
20170522_185522 50 1 1 20 100000 519606501 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 18 3.275 2.594 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed519606501.log 12949 hl-extractinstructions.txt 20170522_185533 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_19
20170522_185523 50 1 1 20 100000 715258232 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 21 2.712 1.922 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed715258232.log 12965 hl-extractinstructions.txt 20170522_185534 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_20
20170522_185525 50 1 1 20 100000 792850679 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 23 2.444 1.766 ../hl/gl-qtr/log/doc50cop1shlf1lif20_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed792850679.log 12973 hl-extractinstructions.txt 20170522_185535 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 bac49ccacb3bde05b4c1ac032af28c8707e4bf31_21
20170522_185633 50 1 1 30 100000 919028296 1127 10000 8873 0 0 1127 9 10000 1 0 0 0 1028 0 0 0 0 0 100000 0 0 0 0 2 0 0 20 2.463 1.671 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed919028296.log 12953 hl-extractinstructions.txt 20170522_185643 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_1
20170522_185634 50 1 1 30 100000 103765041 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 22 1.956 1.328 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed103765041.log 12965 hl-extractinstructions.txt 20170522_185643 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_2
20170522_185645 50 1 1 30 100000 141246882 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 22 2.418 1.766 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed141246882.log 12962 hl-extractinstructions.txt 20170522_185656 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_3
20170522_185647 50 1 1 30 100000 681028781 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 25 1.841 1.062 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed681028781.log 12978 hl-extractinstructions.txt 20170522_185656 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_4
20170522_185648 50 1 1 30 100000 117661523 1090 10000 8910 0 0 1090 9 10000 1 0 0 0 995 0 0 0 0 0 100000 0 0 0 0 2 0 0 16 2.442 1.703 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed117661523.log 12927 hl-extractinstructions.txt 20170522_185658 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_5
20170522_185649 50 1 1 30 100000 105731136 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 21 1.698 0.938 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed105731136.log 12955 hl-extractinstructions.txt 20170522_185659 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_6
20170522_185651 50 1 1 30 100000 967561224 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 21 2.396 1.625 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed967561224.log 12961 hl-extractinstructions.txt 20170522_185701 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_7
20170522_185652 50 1 1 30 100000 420477893 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 21 1.891 1.156 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed420477893.log 12956 hl-extractinstructions.txt 20170522_185701 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_8
20170522_185654 50 1 1 30 100000 50746969 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 26 1.603 0.938 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed50746969.log 12980 hl-extractinstructions.txt 20170522_185704 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_10
20170522_185653 50 1 1 30 100000 263688301 1092 10000 8908 0 0 1092 9 10000 1 0 0 0 985 0 0 0 0 0 100000 0 0 0 0 2 0 0 19 2.643 1.687 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed263688301.log 12944 hl-extractinstructions.txt 20170522_185704 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_9
20170522_185705 50 1 1 30 100000 533657980 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 27 1.391 0.718 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed533657980.log 12980 hl-extractinstructions.txt 20170522_185715 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_11
20170522_185706 50 1 1 30 100000 711283608 10000 10000 0 0 0 10000 9 10000 1 0 0 0 10000 0 0 0 0 0 100000 0 0 0 0 2 0 1 17 1.439 0.75 ../hl/gl-qtr/log/doc50cop1shlf1lif30_af10000s1tTOTAL_gf0i0d0m0_sh0i0s0m0_sdl100000_seed711283608.log 12924 hl-extractinstructions.txt 20170522_185715 0.6_20170522 GenuineIntel_fam6mod58step9cor4spd3392.000 aa250b4bc8ad87e987cf3a738589ffd46950e4b7_12
