../hl/tabs/analysis_glitchvslife_20170524_edited_03.txt 20170525_153815EDT 
glitchvslife tests HL copies=var Audit=1yr Glitch=0,3333, dur=250,1000 lifem=var svrdeflife=0,100000 seed21 

Reordered tables based on 
glitchvslife tests HL copies=var Audit=1yr Glitch=0,3333, dur=250,1000 lifem=var svrdeflife=0,100000 seed21 
(is bad glitch worse than server finite life?)(data merged and subsetted) 

Input data from 		 ../hl/data/GiantOutput_glitchvslife_20170522_edited_03.txt 
Output analysis into 	 ../hl/tabs/analysis_glitchvslife_20170524_edited_03.txt 

analysis tables by 		 ./ShelfAnalyze.r 	 20170514_131518EDT 
and summarize script 	 ./summ-glitchvslife-4.r 	 20170525_114100EDT 
at 	 20170525_153815EDT 



Summary losses (midmeans), normal order: freq impact life copies 
(varying from slowest to fastest, i.e., copies varies most quickly) 

    glitchfreq impact duration lifem copies svrdeflife lost midmean median Nreps
11           0      0        0    30      1     100000      9193.36  10000    21
12           0      0        0    30      2     100000       201.55    221    21
13           0      0        0    30      3     100000         3.27      3    21
14           0      0        0    30      4     100000         0.09      0    21
15           0      0        0    30      5     100000         0.00      0    21
16           0      0        0    50      1     100000      9155.27  10000    21
17           0      0        0    50      2     100000       124.73    137    21
18           0      0        0    50      3     100000         1.27      1    21
19           0      0        0    50      4     100000         0.00      0    21
20           0      0        0    50      5     100000         0.00      0    21
21           0      0        0   100      1     100000      9123.82  10000    21
22           0      0        0   100      2     100000        58.00     56    21
23           0      0        0   100      3     100000         0.27      0    21
24           0      0        0   100      4     100000         0.00      0    21
25           0      0        0   100      5     100000         0.00      0    21
26           0      0        0   200      1     100000      9106.82  10000    21
27           0      0        0   200      2     100000        31.45     32    21
28           0      0        0   200      3     100000         0.00      0    21
29           0      0        0   200      4     100000         0.00      0    21
30           0      0        0   200      5     100000         0.00      0    21
31           0      0        0   300      1     100000      9102.00  10000    21
32           0      0        0   300      2     100000        21.36     20    21
33           0      0        0   300      3     100000         0.00      0    21
34           0      0        0   300      4     100000         0.00      0    21
35           0      0        0   300      5     100000         0.00      0    21
36           0      0        0   500      1     100000      9097.91  10000    21
37           0      0        0   500      2     100000        13.27     12    21
38           0      0        0   500      3     100000         0.00      0    21
39           0      0        0   500      4     100000         0.00      0    21
40           0      0        0   500      5     100000         0.00      0    21
41           0      0        0  1000      1     100000      9094.82  10000    21
42           0      0        0  1000      2     100000         5.91      6    21
43           0      0        0  1000      3     100000         0.00      0    21
44           0      0        0  1000      4     100000         0.00      0    21
45           0      0        0  1000      5     100000         0.00      0    21
46        3333     50      250    10      1          0      3043.82   3043    21
47        3333     50      250    10      2          0       128.09    129    21
48        3333     50      250    10      3          0         4.64      4    21
49        3333     50      250    10      4          0         0.00      0    21
50        3333     50      250    10      5          0         0.00      0    21
51        3333     50      250    20      1          0      1659.82   1662    21
52        3333     50      250    20      2          0        32.73     33    21
53        3333     50      250    20      3          0         0.36      0    21
54        3333     50      250    20      4          0         0.00      0    21
55        3333     50      250    20      5          0         0.00      0    21
56        3333     50      250    30      1          0      1136.55   1136    21
57        3333     50      250    30      2          0        14.91     15    21
58        3333     50      250    30      3          0         0.00      0    21
59        3333     50      250    30      4          0         0.00      0    21
60        3333     50      250    30      5          0         0.00      0    21
61        3333     50      250    50      1          0       706.09    706    21
62        3333     50      250    50      2          0         4.91      5    21
63        3333     50      250    50      3          0         0.00      0    21
64        3333     50      250    50      4          0         0.00      0    21
65        3333     50      250    50      5          0         0.00      0    21
66        3333     50      250   100      1          0       355.09    355    21
67        3333     50      250   100      2          0         1.27      1    21
68        3333     50      250   100      3          0         0.00      0    21
69        3333     50      250   100      4          0         0.00      0    21
70        3333     50      250   100      5          0         0.00      0    21
71        3333     50      250   200      1          0       176.91    177    21
72        3333     50      250   200      2          0         0.00      0    21
73        3333     50      250   200      3          0         0.00      0    21
74        3333     50      250   200      4          0         0.00      0    21
75        3333     50      250   200      5          0         0.00      0    21
76        3333     50      250   300      1          0       119.09    118    21
77        3333     50      250   300      2          0         0.00      0    21
78        3333     50      250   300      3          0         0.00      0    21
79        3333     50      250   300      4          0         0.00      0    21
80        3333     50      250   300      5          0         0.00      0    21
81        3333     50      250   500      1          0        72.27     70    21
82        3333     50      250   500      2          0         0.00      0    21
83        3333     50      250   500      3          0         0.00      0    21
84        3333     50      250   500      4          0         0.00      0    21
85        3333     50      250   500      5          0         0.00      0    21
86        3333     50      250  1000      1          0        37.73     38    21
87        3333     50      250  1000      2          0         0.00      0    21
88        3333     50      250  1000      3          0         0.00      0    21
89        3333     50      250  1000      4          0         0.00      0    21
90        3333     50      250  1000      5          0         0.00      0    21
91        3333     50     1000    10      1          0      3382.18   3392    21
92        3333     50     1000    10      2          0       161.00    159    21
93        3333     50     1000    10      3          0         6.91      6    21
94        3333     50     1000    10      4          0         0.00      0    21
95        3333     50     1000    10      5          0         0.00      0    21
96        3333     50     1000    20      1          0      1839.36   1836    21
97        3333     50     1000    20      2          0        39.73     40    21
98        3333     50     1000    20      3          0         0.55      1    21
99        3333     50     1000    20      4          0         0.00      0    21
100       3333     50     1000    20      5          0         0.00      0    21
101       3333     50     1000    30      1          0      1260.09   1261    21
102       3333     50     1000    30      2          0        18.73     20    21
103       3333     50     1000    30      3          0         0.00      0    21
104       3333     50     1000    30      4          0         0.00      0    21
105       3333     50     1000    30      5          0         0.00      0    21
106       3333     50     1000    50      1          0       793.82    790    21
107       3333     50     1000    50      2          0         6.18      6    21
108       3333     50     1000    50      3          0         0.00      0    21
109       3333     50     1000    50      4          0         0.00      0    21
110       3333     50     1000    50      5          0         0.00      0    21
111       3333     50     1000   100      1          0       400.00    401    21
112       3333     50     1000   100      2          0         1.18      1    21
113       3333     50     1000   100      3          0         0.00      0    21
114       3333     50     1000   100      4          0         0.00      0    21
115       3333     50     1000   100      5          0         0.00      0    21
116       3333     50     1000   200      1          0       196.45    196    21
117       3333     50     1000   200      2          0         0.36      0    21
118       3333     50     1000   200      3          0         0.00      0    21
119       3333     50     1000   200      4          0         0.00      0    21
120       3333     50     1000   200      5          0         0.00      0    21
121       3333     50     1000   300      1          0       131.00    130    21
122       3333     50     1000   300      2          0         0.00      0    21
123       3333     50     1000   300      3          0         0.00      0    21
124       3333     50     1000   300      4          0         0.00      0    21
125       3333     50     1000   300      5          0         0.00      0    21
126       3333     50     1000   500      1          0        79.55     79    21
127       3333     50     1000   500      2          0         0.00      0    21
128       3333     50     1000   500      3          0         0.00      0    21
129       3333     50     1000   500      4          0         0.00      0    21
130       3333     50     1000   500      5          0         0.00      0    21
131       3333     50     1000  1000      1          0        39.55     39    21
132       3333     50     1000  1000      2          0         0.00      0    21
133       3333     50     1000  1000      3          0         0.00      0    21
134       3333     50     1000  1000      4          0         0.00      0    21
135       3333     50     1000  1000      5          0         0.00      0    21
136       3333     90      250    10      1          0      3865.73   3844    21
137       3333     90      250    10      2          0       226.55    228    21
138       3333     90      250    10      3          0        10.73     10    21
139       3333     90      250    10      4          0         0.45      0    21
140       3333     90      250    10      5          0         0.00      0    21
141       3333     90      250    20      1          0      2152.82   2159    21
142       3333     90      250    20      2          0        54.36     54    21
143       3333     90      250    20      3          0         1.45      1    21
144       3333     90      250    20      4          0         0.00      0    21
145       3333     90      250    20      5          0         0.00      0    21
146       3333     90      250    30      1          0      1482.45   1505    21
147       3333     90      250    30      2          0        23.55     24    21
148       3333     90      250    30      3          0         0.00      0    21
149       3333     90      250    30      4          0         0.00      0    21
150       3333     90      250    30      5          0         0.00      0    21
151       3333     90      250    50      1          0       878.91    886    21
152       3333     90      250    50      2          0         8.18      8    21
153       3333     90      250    50      3          0         0.00      0    21
154       3333     90      250    50      4          0         0.00      0    21
155       3333     90      250    50      5          0         0.00      0    21
156       3333     90      250   100      1          0       422.18    423    21
157       3333     90      250   100      2          0         2.18      2    21
158       3333     90      250   100      3          0         0.00      0    21
159       3333     90      250   100      4          0         0.00      0    21
160       3333     90      250   100      5          0         0.00      0    21
161       3333     90      250   200      1          0       200.18    199    21
162       3333     90      250   200      2          0         0.09      0    21
163       3333     90      250   200      3          0         0.00      0    21
164       3333     90      250   200      4          0         0.00      0    21
165       3333     90      250   200      5          0         0.00      0    21
166       3333     90      250   300      1          0       128.36    129    21
167       3333     90      250   300      2          0         0.00      0    21
168       3333     90      250   300      3          0         0.00      0    21
169       3333     90      250   300      4          0         0.00      0    21
170       3333     90      250   300      5          0         0.00      0    21
171       3333     90      250   500      1          0        79.64     80    21
172       3333     90      250   500      2          0         0.00      0    21
173       3333     90      250   500      3          0         0.00      0    21
174       3333     90      250   500      4          0         0.00      0    21
175       3333     90      250   500      5          0         0.00      0    21
176       3333     90      250  1000      1          0        38.73     38    21
177       3333     90      250  1000      2          0         0.00      0    21
178       3333     90      250  1000      3          0         0.00      0    21
179       3333     90      250  1000      4          0         0.00      0    21
180       3333     90      250  1000      5          0         0.00      0    21
181       3333     90     1000    10      1          0      5949.45   5948    21
182       3333     90     1000    10      2          0       701.55    700    21
183       3333     90     1000    10      3          0        74.00     76    21
184       3333     90     1000    10      4          0         4.18      4    21
185       3333     90     1000    10      5          0         0.36      0    21
186       3333     90     1000    20      1          0      3603.36   3557    21
187       3333     90     1000    20      2          0       194.00    204    21
188       3333     90     1000    20      3          0         7.09      7    21
189       3333     90     1000    20      4          0         0.00      0    21
190       3333     90     1000    20      5          0         0.00      0    21
191       3333     90     1000    30      1          0      2644.55   2646    21
192       3333     90     1000    30      2          0        85.64     83    21
193       3333     90     1000    30      3          0         2.45      3    21
194       3333     90     1000    30      4          0         0.00      0    21
195       3333     90     1000    30      5          0         0.00      0    21
196       3333     90     1000    50      1          0      1618.18   1608    21
197       3333     90     1000    50      2          0        28.64     28    21
198       3333     90     1000    50      3          0         0.00      0    21
199       3333     90     1000    50      4          0         0.00      0    21
200       3333     90     1000    50      5          0         0.00      0    21
201       3333     90     1000   100      1          0       818.18    808    21
202       3333     90     1000   100      2          0         7.27      6    21
203       3333     90     1000   100      3          0         0.00      0    21
204       3333     90     1000   100      4          0         0.00      0    21
205       3333     90     1000   100      5          0         0.00      0    21
206       3333     90     1000   200      1          0       395.27    406    21
207       3333     90     1000   200      2          0         1.45      1    21
208       3333     90     1000   200      3          0         0.00      0    21
209       3333     90     1000   200      4          0         0.00      0    21
210       3333     90     1000   200      5          0         0.00      0    21
211       3333     90     1000   300      1          0       237.18    240    21
212       3333     90     1000   300      2          0         0.36      0    21
213       3333     90     1000   300      3          0         0.00      0    21
214       3333     90     1000   300      4          0         0.00      0    21
215       3333     90     1000   300      5          0         0.00      0    21
216       3333     90     1000   500      1          0       136.82    137    21
217       3333     90     1000   500      2          0         0.00      0    21
218       3333     90     1000   500      3          0         0.00      0    21
219       3333     90     1000   500      4          0         0.00      0    21
220       3333     90     1000   500      5          0         0.00      0    21
221       3333     90     1000  1000      1          0        63.27     63    21
222       3333     90     1000  1000      2          0         0.00      0    21
223       3333     90     1000  1000      3          0         0.00      0    21
224       3333     90     1000  1000      4          0         0.00      0    21
225       3333     90     1000  1000      5          0         0.00      0    21
../hl/tabs/analysis_glitchvslife_20170524_edited_03.txt 20170525_153815EDT 
glitchvslife tests HL copies=var Audit=1yr Glitch=0,3333, dur=250,1000 lifem=var svrdeflife=0,100000 seed21 


 Summary losses (midmeans), reordering 3: svrhl freq copies life duration impact life  

    glitchfreq impact duration lifem copies svrdeflife lost midmean median Nreps
1         3333     50      250    10      1          0      3043.82   3043    21
2         3333     90      250    10      1          0      3865.73   3844    21
3         3333     50     1000    10      1          0      3382.18   3392    21
4         3333     90     1000    10      1          0      5949.45   5948    21
5         3333     50      250    20      1          0      1659.82   1662    21
6         3333     90      250    20      1          0      2152.82   2159    21
7         3333     50     1000    20      1          0      1839.36   1836    21
8         3333     90     1000    20      1          0      3603.36   3557    21
9         3333     50      250    30      1          0      1136.55   1136    21
10        3333     90      250    30      1          0      1482.45   1505    21
11        3333     50     1000    30      1          0      1260.09   1261    21
12        3333     90     1000    30      1          0      2644.55   2646    21
13        3333     50      250    50      1          0       706.09    706    21
14        3333     90      250    50      1          0       878.91    886    21
15        3333     50     1000    50      1          0       793.82    790    21
16        3333     90     1000    50      1          0      1618.18   1608    21
17        3333     50      250   100      1          0       355.09    355    21
18        3333     90      250   100      1          0       422.18    423    21
19        3333     50     1000   100      1          0       400.00    401    21
20        3333     90     1000   100      1          0       818.18    808    21
21        3333     50      250   200      1          0       176.91    177    21
22        3333     90      250   200      1          0       200.18    199    21
23        3333     50     1000   200      1          0       196.45    196    21
24        3333     90     1000   200      1          0       395.27    406    21
25        3333     50      250   300      1          0       119.09    118    21
26        3333     90      250   300      1          0       128.36    129    21
27        3333     50     1000   300      1          0       131.00    130    21
28        3333     90     1000   300      1          0       237.18    240    21
29        3333     50      250   500      1          0        72.27     70    21
30        3333     90      250   500      1          0        79.64     80    21
31        3333     50     1000   500      1          0        79.55     79    21
32        3333     90     1000   500      1          0       136.82    137    21
33        3333     50      250  1000      1          0        37.73     38    21
34        3333     90      250  1000      1          0        38.73     38    21
35        3333     50     1000  1000      1          0        39.55     39    21
36        3333     90     1000  1000      1          0        63.27     63    21
37        3333     50      250    10      2          0       128.09    129    21
38        3333     90      250    10      2          0       226.55    228    21
39        3333     50     1000    10      2          0       161.00    159    21
40        3333     90     1000    10      2          0       701.55    700    21
41        3333     50      250    20      2          0        32.73     33    21
42        3333     90      250    20      2          0        54.36     54    21
43        3333     50     1000    20      2          0        39.73     40    21
44        3333     90     1000    20      2          0       194.00    204    21
45        3333     50      250    30      2          0        14.91     15    21
46        3333     90      250    30      2          0        23.55     24    21
47        3333     50     1000    30      2          0        18.73     20    21
48        3333     90     1000    30      2          0        85.64     83    21
49        3333     50      250    50      2          0         4.91      5    21
50        3333     90      250    50      2          0         8.18      8    21
51        3333     50     1000    50      2          0         6.18      6    21
52        3333     90     1000    50      2          0        28.64     28    21
53        3333     50      250   100      2          0         1.27      1    21
54        3333     90      250   100      2          0         2.18      2    21
55        3333     50     1000   100      2          0         1.18      1    21
56        3333     90     1000   100      2          0         7.27      6    21
57        3333     50      250   200      2          0         0.00      0    21
58        3333     90      250   200      2          0         0.09      0    21
59        3333     50     1000   200      2          0         0.36      0    21
60        3333     90     1000   200      2          0         1.45      1    21
61        3333     50      250   300      2          0         0.00      0    21
62        3333     90      250   300      2          0         0.00      0    21
63        3333     50     1000   300      2          0         0.00      0    21
64        3333     90     1000   300      2          0         0.36      0    21
65        3333     50      250   500      2          0         0.00      0    21
66        3333     90      250   500      2          0         0.00      0    21
67        3333     50     1000   500      2          0         0.00      0    21
68        3333     90     1000   500      2          0         0.00      0    21
69        3333     50      250  1000      2          0         0.00      0    21
70        3333     90      250  1000      2          0         0.00      0    21
71        3333     50     1000  1000      2          0         0.00      0    21
72        3333     90     1000  1000      2          0         0.00      0    21
73        3333     50      250    10      3          0         4.64      4    21
74        3333     90      250    10      3          0        10.73     10    21
75        3333     50     1000    10      3          0         6.91      6    21
76        3333     90     1000    10      3          0        74.00     76    21
77        3333     50      250    20      3          0         0.36      0    21
78        3333     90      250    20      3          0         1.45      1    21
79        3333     50     1000    20      3          0         0.55      1    21
80        3333     90     1000    20      3          0         7.09      7    21
81        3333     50      250    30      3          0         0.00      0    21
82        3333     90      250    30      3          0         0.00      0    21
83        3333     50     1000    30      3          0         0.00      0    21
84        3333     90     1000    30      3          0         2.45      3    21
85        3333     50      250    50      3          0         0.00      0    21
86        3333     90      250    50      3          0         0.00      0    21
87        3333     50     1000    50      3          0         0.00      0    21
88        3333     90     1000    50      3          0         0.00      0    21
89        3333     50      250   100      3          0         0.00      0    21
90        3333     90      250   100      3          0         0.00      0    21
91        3333     50     1000   100      3          0         0.00      0    21
92        3333     90     1000   100      3          0         0.00      0    21
93        3333     50      250   200      3          0         0.00      0    21
94        3333     90      250   200      3          0         0.00      0    21
95        3333     50     1000   200      3          0         0.00      0    21
96        3333     90     1000   200      3          0         0.00      0    21
97        3333     50      250   300      3          0         0.00      0    21
98        3333     90      250   300      3          0         0.00      0    21
99        3333     50     1000   300      3          0         0.00      0    21
100       3333     90     1000   300      3          0         0.00      0    21
101       3333     50      250   500      3          0         0.00      0    21
102       3333     90      250   500      3          0         0.00      0    21
103       3333     50     1000   500      3          0         0.00      0    21
104       3333     90     1000   500      3          0         0.00      0    21
105       3333     50      250  1000      3          0         0.00      0    21
106       3333     90      250  1000      3          0         0.00      0    21
107       3333     50     1000  1000      3          0         0.00      0    21
108       3333     90     1000  1000      3          0         0.00      0    21
109       3333     50      250    10      4          0         0.00      0    21
110       3333     90      250    10      4          0         0.45      0    21
111       3333     50     1000    10      4          0         0.00      0    21
112       3333     90     1000    10      4          0         4.18      4    21
113       3333     50      250    20      4          0         0.00      0    21
114       3333     90      250    20      4          0         0.00      0    21
115       3333     50     1000    20      4          0         0.00      0    21
116       3333     90     1000    20      4          0         0.00      0    21
117       3333     50      250    30      4          0         0.00      0    21
118       3333     90      250    30      4          0         0.00      0    21
119       3333     50     1000    30      4          0         0.00      0    21
120       3333     90     1000    30      4          0         0.00      0    21
121       3333     50      250    50      4          0         0.00      0    21
122       3333     90      250    50      4          0         0.00      0    21
123       3333     50     1000    50      4          0         0.00      0    21
124       3333     90     1000    50      4          0         0.00      0    21
125       3333     50      250   100      4          0         0.00      0    21
126       3333     90      250   100      4          0         0.00      0    21
127       3333     50     1000   100      4          0         0.00      0    21
128       3333     90     1000   100      4          0         0.00      0    21
129       3333     50      250   200      4          0         0.00      0    21
130       3333     90      250   200      4          0         0.00      0    21
131       3333     50     1000   200      4          0         0.00      0    21
132       3333     90     1000   200      4          0         0.00      0    21
133       3333     50      250   300      4          0         0.00      0    21
134       3333     90      250   300      4          0         0.00      0    21
135       3333     50     1000   300      4          0         0.00      0    21
136       3333     90     1000   300      4          0         0.00      0    21
137       3333     50      250   500      4          0         0.00      0    21
138       3333     90      250   500      4          0         0.00      0    21
139       3333     50     1000   500      4          0         0.00      0    21
140       3333     90     1000   500      4          0         0.00      0    21
141       3333     50      250  1000      4          0         0.00      0    21
142       3333     90      250  1000      4          0         0.00      0    21
143       3333     50     1000  1000      4          0         0.00      0    21
144       3333     90     1000  1000      4          0         0.00      0    21
145       3333     50      250    10      5          0         0.00      0    21
146       3333     90      250    10      5          0         0.00      0    21
147       3333     50     1000    10      5          0         0.00      0    21
148       3333     90     1000    10      5          0         0.36      0    21
149       3333     50      250    20      5          0         0.00      0    21
150       3333     90      250    20      5          0         0.00      0    21
151       3333     50     1000    20      5          0         0.00      0    21
152       3333     90     1000    20      5          0         0.00      0    21
153       3333     50      250    30      5          0         0.00      0    21
154       3333     90      250    30      5          0         0.00      0    21
155       3333     50     1000    30      5          0         0.00      0    21
156       3333     90     1000    30      5          0         0.00      0    21
157       3333     50      250    50      5          0         0.00      0    21
158       3333     90      250    50      5          0         0.00      0    21
159       3333     50     1000    50      5          0         0.00      0    21
160       3333     90     1000    50      5          0         0.00      0    21
161       3333     50      250   100      5          0         0.00      0    21
162       3333     90      250   100      5          0         0.00      0    21
163       3333     50     1000   100      5          0         0.00      0    21
164       3333     90     1000   100      5          0         0.00      0    21
165       3333     50      250   200      5          0         0.00      0    21
166       3333     90      250   200      5          0         0.00      0    21
167       3333     50     1000   200      5          0         0.00      0    21
168       3333     90     1000   200      5          0         0.00      0    21
169       3333     50      250   300      5          0         0.00      0    21
170       3333     90      250   300      5          0         0.00      0    21
171       3333     50     1000   300      5          0         0.00      0    21
172       3333     90     1000   300      5          0         0.00      0    21
173       3333     50      250   500      5          0         0.00      0    21
174       3333     90      250   500      5          0         0.00      0    21
175       3333     50     1000   500      5          0         0.00      0    21
176       3333     90     1000   500      5          0         0.00      0    21
177       3333     50      250  1000      5          0         0.00      0    21
178       3333     90      250  1000      5          0         0.00      0    21
179       3333     50     1000  1000      5          0         0.00      0    21
180       3333     90     1000  1000      5          0         0.00      0    21
181          0      0        0    10      1     100000      9362.18  10000    21
182          0      0        0    20      1     100000      9238.55  10000    21
183          0      0        0    30      1     100000      9193.36  10000    21
184          0      0        0    50      1     100000      9155.27  10000    21
185          0      0        0   100      1     100000      9123.82  10000    21
186          0      0        0   200      1     100000      9106.82  10000    21
187          0      0        0   300      1     100000      9102.00  10000    21
188          0      0        0   500      1     100000      9097.91  10000    21
189          0      0        0  1000      1     100000      9094.82  10000    21
190          0      0        0    10      2     100000       678.18    757    21
191          0      0        0    20      2     100000       317.09    354    21
192          0      0        0    30      2     100000       201.55    221    21
193          0      0        0    50      2     100000       124.73    137    21
194          0      0        0   100      2     100000        58.00     56    21
195          0      0        0   200      2     100000        31.45     32    21
196          0      0        0   300      2     100000        21.36     20    21
197          0      0        0   500      2     100000        13.27     12    21
198          0      0        0  1000      2     100000         5.91      6    21
199          0      0        0    10      3     100000        38.64     34    21
200          0      0        0    20      3     100000         9.00      6    21
201          0      0        0    30      3     100000         3.27      3    21
202          0      0        0    50      3     100000         1.27      1    21
203          0      0        0   100      3     100000         0.27      0    21
204          0      0        0   200      3     100000         0.00      0    21
205          0      0        0   300      3     100000         0.00      0    21
206          0      0        0   500      3     100000         0.00      0    21
207          0      0        0  1000      3     100000         0.00      0    21
208          0      0        0    10      4     100000         3.18      2    21
209          0      0        0    20      4     100000         0.64      0    21
210          0      0        0    30      4     100000         0.09      0    21
211          0      0        0    50      4     100000         0.00      0    21
212          0      0        0   100      4     100000         0.00      0    21
213          0      0        0   200      4     100000         0.00      0    21
214          0      0        0   300      4     100000         0.00      0    21
215          0      0        0   500      4     100000         0.00      0    21
216          0      0        0  1000      4     100000         0.00      0    21
217          0      0        0    10      5     100000         0.09      0    21
218          0      0        0    20      5     100000         0.00      0    21
219          0      0        0    30      5     100000         0.00      0    21
220          0      0        0    50      5     100000         0.00      0    21
221          0      0        0   100      5     100000         0.00      0    21
222          0      0        0   200      5     100000         0.00      0    21
223          0      0        0   300      5     100000         0.00      0    21
224          0      0        0   500      5     100000         0.00      0    21
225          0      0        0  1000      5     100000         0.00      0    21
../hl/tabs/analysis_glitchvslife_20170524_edited_03.txt 20170525_153815EDT 
glitchvslife tests HL copies=var Audit=1yr Glitch=0,3333, dur=250,1000 lifem=var svrdeflife=0,100000 seed21 


 Summary losses (midmeans), reordering 4: svrhl freq glitchdur copies life impact  

    glitchfreq impact duration lifem copies svrdeflife lost midmean median Nreps
1         3333     50      250    10      1          0      3043.82   3043    21
2         3333     90      250    10      1          0      3865.73   3844    21
3         3333     50      250    20      1          0      1659.82   1662    21
4         3333     90      250    20      1          0      2152.82   2159    21
5         3333     50      250    30      1          0      1136.55   1136    21
6         3333     90      250    30      1          0      1482.45   1505    21
7         3333     50      250    50      1          0       706.09    706    21
8         3333     90      250    50      1          0       878.91    886    21
9         3333     50      250   100      1          0       355.09    355    21
10        3333     90      250   100      1          0       422.18    423    21
11        3333     50      250   200      1          0       176.91    177    21
12        3333     90      250   200      1          0       200.18    199    21
13        3333     50      250   300      1          0       119.09    118    21
14        3333     90      250   300      1          0       128.36    129    21
15        3333     50      250   500      1          0        72.27     70    21
16        3333     90      250   500      1          0        79.64     80    21
17        3333     50      250  1000      1          0        37.73     38    21
18        3333     90      250  1000      1          0        38.73     38    21
19        3333     50      250    10      2          0       128.09    129    21
20        3333     90      250    10      2          0       226.55    228    21
21        3333     50      250    20      2          0        32.73     33    21
22        3333     90      250    20      2          0        54.36     54    21
23        3333     50      250    30      2          0        14.91     15    21
24        3333     90      250    30      2          0        23.55     24    21
25        3333     50      250    50      2          0         4.91      5    21
26        3333     90      250    50      2          0         8.18      8    21
27        3333     50      250   100      2          0         1.27      1    21
28        3333     90      250   100      2          0         2.18      2    21
29        3333     50      250   200      2          0         0.00      0    21
30        3333     90      250   200      2          0         0.09      0    21
31        3333     50      250   300      2          0         0.00      0    21
32        3333     90      250   300      2          0         0.00      0    21
33        3333     50      250   500      2          0         0.00      0    21
34        3333     90      250   500      2          0         0.00      0    21
35        3333     50      250  1000      2          0         0.00      0    21
36        3333     90      250  1000      2          0         0.00      0    21
37        3333     50      250    10      3          0         4.64      4    21
38        3333     90      250    10      3          0        10.73     10    21
39        3333     50      250    20      3          0         0.36      0    21
40        3333     90      250    20      3          0         1.45      1    21
41        3333     50      250    30      3          0         0.00      0    21
42        3333     90      250    30      3          0         0.00      0    21
43        3333     50      250    50      3          0         0.00      0    21
44        3333     90      250    50      3          0         0.00      0    21
45        3333     50      250   100      3          0         0.00      0    21
46        3333     90      250   100      3          0         0.00      0    21
47        3333     50      250   200      3          0         0.00      0    21
48        3333     90      250   200      3          0         0.00      0    21
49        3333     50      250   300      3          0         0.00      0    21
50        3333     90      250   300      3          0         0.00      0    21
51        3333     50      250   500      3          0         0.00      0    21
52        3333     90      250   500      3          0         0.00      0    21
53        3333     50      250  1000      3          0         0.00      0    21
54        3333     90      250  1000      3          0         0.00      0    21
55        3333     50      250    10      4          0         0.00      0    21
56        3333     90      250    10      4          0         0.45      0    21
57        3333     50      250    20      4          0         0.00      0    21
58        3333     90      250    20      4          0         0.00      0    21
59        3333     50      250    30      4          0         0.00      0    21
60        3333     90      250    30      4          0         0.00      0    21
61        3333     50      250    50      4          0         0.00      0    21
62        3333     90      250    50      4          0         0.00      0    21
63        3333     50      250   100      4          0         0.00      0    21
64        3333     90      250   100      4          0         0.00      0    21
65        3333     50      250   200      4          0         0.00      0    21
66        3333     90      250   200      4          0         0.00      0    21
67        3333     50      250   300      4          0         0.00      0    21
68        3333     90      250   300      4          0         0.00      0    21
69        3333     50      250   500      4          0         0.00      0    21
70        3333     90      250   500      4          0         0.00      0    21
71        3333     50      250  1000      4          0         0.00      0    21
72        3333     90      250  1000      4          0         0.00      0    21
73        3333     50      250    10      5          0         0.00      0    21
74        3333     90      250    10      5          0         0.00      0    21
75        3333     50      250    20      5          0         0.00      0    21
76        3333     90      250    20      5          0         0.00      0    21
77        3333     50      250    30      5          0         0.00      0    21
78        3333     90      250    30      5          0         0.00      0    21
79        3333     50      250    50      5          0         0.00      0    21
80        3333     90      250    50      5          0         0.00      0    21
81        3333     50      250   100      5          0         0.00      0    21
82        3333     90      250   100      5          0         0.00      0    21
83        3333     50      250   200      5          0         0.00      0    21
84        3333     90      250   200      5          0         0.00      0    21
85        3333     50      250   300      5          0         0.00      0    21
86        3333     90      250   300      5          0         0.00      0    21
87        3333     50      250   500      5          0         0.00      0    21
88        3333     90      250   500      5          0         0.00      0    21
89        3333     50      250  1000      5          0         0.00      0    21
90        3333     90      250  1000      5          0         0.00      0    21
91        3333     50     1000    10      1          0      3382.18   3392    21
92        3333     90     1000    10      1          0      5949.45   5948    21
93        3333     50     1000    20      1          0      1839.36   1836    21
94        3333     90     1000    20      1          0      3603.36   3557    21
95        3333     50     1000    30      1          0      1260.09   1261    21
96        3333     90     1000    30      1          0      2644.55   2646    21
97        3333     50     1000    50      1          0       793.82    790    21
98        3333     90     1000    50      1          0      1618.18   1608    21
99        3333     50     1000   100      1          0       400.00    401    21
100       3333     90     1000   100      1          0       818.18    808    21
101       3333     50     1000   200      1          0       196.45    196    21
102       3333     90     1000   200      1          0       395.27    406    21
103       3333     50     1000   300      1          0       131.00    130    21
104       3333     90     1000   300      1          0       237.18    240    21
105       3333     50     1000   500      1          0        79.55     79    21
106       3333     90     1000   500      1          0       136.82    137    21
107       3333     50     1000  1000      1          0        39.55     39    21
108       3333     90     1000  1000      1          0        63.27     63    21
109       3333     50     1000    10      2          0       161.00    159    21
110       3333     90     1000    10      2          0       701.55    700    21
111       3333     50     1000    20      2          0        39.73     40    21
112       3333     90     1000    20      2          0       194.00    204    21
113       3333     50     1000    30      2          0        18.73     20    21
114       3333     90     1000    30      2          0        85.64     83    21
115       3333     50     1000    50      2          0         6.18      6    21
116       3333     90     1000    50      2          0        28.64     28    21
117       3333     50     1000   100      2          0         1.18      1    21
